产物帧尺寸 1440x3168；参数 命中线=0.85 差距线=0.1 峰值间距=5
样本 | 类别 | 信号 | 结论 | 最高分@x,y | 竞争分@x,y | 识别耗时(ms)
frame-0002907333396.png | positive | launch_start | MATCHED | 0.9889@651,1744 | 0.3800@583,1713 | 10
frame-0002907335390.png | neg-similar | launch_start | NOT_MATCHED | 0.3278@546,1718 | 0.3277@553,1718 | 10
frame-0002907337323.png | neg-similar | launch_start | NOT_MATCHED | 0.3278@546,1718 | 0.3277@553,1718 | 12
frame-0002907338331.png | positive | launch_start | NOT_MATCHED | 0.4103@746,1714 | 0.4080@759,1714 | 10
frame-0002907340612.png | positive | launch_start | MATCHED | 0.9894@651,1744 | 0.3881@651,1738 | 10
frame-0002907341621.png | positive | launch_start | MATCHED | 0.9876@651,1744 | 0.4104@651,1739 | 10
frame-0002907343303.png | positive | launch_start | MATCHED | 0.9888@651,1744 | 0.3906@651,1738 | 10
frame-0002907344310.png | neg-plain | launch_start | NOT_MATCHED | 0.2258@547,1760 | 0.2151@732,1761 | 10
frame-0002907345311.png | neg-mask | launch_start | NOT_MATCHED | 0.2601@545,1744 | 0.2474@560,1744 | 10
frame-0002907346630.png | neg-mask | launch_start | NOT_MATCHED | 0.2924@562,1744 | 0.2810@567,1740 | 11
frame-0002907347636.png | neg-mask | launch_start | NOT_MATCHED | 0.3217@765,1720 | 0.3074@630,1712 | 10
frame-0002907348895.png | neg-mask | launch_start | NOT_MATCHED | 0.3217@765,1720 | 0.3074@630,1712 | 10
frame-0002907350953.png | neg-plain | launch_start | NOT_MATCHED | 0.3100@549,1761 | 0.3064@543,1761 | 10
frame-0002907352180.png | neg-plain | launch_start | NOT_MATCHED | 0.2862@531,1760 | 0.2794@550,1760 | 10
frame-0002907353605.png | neg-plain | launch_start | NOT_MATCHED | 0.2151@683,1780 | 0.2121@638,1776 | 10
frame-0002907354672.png | neg-plain | launch_start | NOT_MATCHED | 0.2151@683,1780 | 0.2121@638,1776 | 11
frame-0002907355973.png | neg-plain | launch_start | NOT_MATCHED | 0.2151@683,1780 | 0.2121@638,1776 | 10
frame-0002907357585.png | neg-plain | launch_start | NOT_MATCHED | 0.2141@610,1758 | 0.2024@605,1758 | 10
frame-0002907358724.png | neg-plain | launch_start | NOT_MATCHED | 0.2237@604,1768 | 0.2222@615,1768 | 10
frame-0002907359757.png | neg-similar | launch_start | NOT_MATCHED | 0.2077@605,1765 | 0.2010@610,1764 | 10
frame-0002907361753.png | neg-similar | launch_start | NOT_MATCHED | 0.2076@605,1765 | 0.2010@610,1764 | 10
frame-0002907362782.png | neg-similar | launch_start | NOT_MATCHED | 0.2084@605,1765 | 0.2014@610,1764 | 10
frame-0002907364786.png | neg-plain | launch_start | NOT_MATCHED | 0.2206@604,1768 | 0.2196@615,1768 | 10
frame-0002907365892.png | neg-plain | launch_start | NOT_MATCHED | 0.2208@604,1768 | 0.2201@615,1768 | 10
frame-0002907368473.png | neg-plain | launch_start | NOT_MATCHED | 0.3752@770,1736 | 0.3720@764,1736 | 10
frame-0002907370145.png | neg-plain | launch_start | NOT_MATCHED | 0.3752@770,1736 | 0.3720@764,1736 | 10
frame-0002907373398.png | neg-similar | launch_start | NOT_MATCHED | 0.2078@605,1765 | 0.2064@643,1727 | 10
frame-0002907374857.png | neg-plain | launch_start | NOT_MATCHED | 0.3766@782,1748 | 0.3417@777,1748 | 10
frame-0002907376139.png | neg-plain | launch_start | NOT_MATCHED | 0.3766@782,1748 | 0.3417@777,1748 | 10
frame-0002907377888.png | neg-plain | launch_start | NOT_MATCHED | 0.1934@576,1707 | 0.1890@608,1760 | 10
frame-0002907379535.png | neg-plain | launch_start | NOT_MATCHED | 0.2231@604,1768 | 0.2218@615,1768 | 10
frame-0002907381047.png | neg-plain | launch_start | NOT_MATCHED | 0.4037@769,1735 | 0.4026@764,1735 | 10
frame-0002907382633.png | neg-plain | launch_start | NOT_MATCHED | 0.1629@622,1739 | 0.1579@654,1768 | 10
frame-0002907383633.png | neg-plain | launch_start | NOT_MATCHED | 0.2815@530,1760 | 0.2758@521,1760 | 10
frame-0002907384999.png | neg-plain | launch_start | NOT_MATCHED | 0.3854@621,1728 | 0.3848@614,1728 | 10
frame-0002907386008.png | neg-plain | launch_start | NOT_MATCHED | 0.3854@621,1728 | 0.3848@614,1728 | 10
frame-0002907387023.png | neg-plain | launch_start | NOT_MATCHED | 0.3854@621,1728 | 0.3848@614,1728 | 10
frame-0002907388138.png | neg-mask | launch_start | NOT_MATCHED | 0.2567@724,1713 | 0.2410@738,1713 | 10
frame-0002907389148.png | neg-mask | launch_start | NOT_MATCHED | 0.2567@724,1713 | 0.2410@738,1713 | 10
frame-0002907390162.png | neg-mask | launch_start | NOT_MATCHED | 0.2567@724,1713 | 0.2410@738,1713 | 10
frame-0002907391203.png | neg-plain | launch_start | NOT_MATCHED | 0.3854@621,1728 | 0.3848@614,1728 | 10
frame-0002907392205.png | neg-motion | launch_start | NOT_MATCHED | 0.1638@519,1774 | 0.1591@688,1735 | 10
frame-0002907393218.png | positive | launch_start | MATCHED | 0.9461@651,1744 | 0.3993@651,1739 | 10
frame-0002907394232.png | neg-similar | launch_start | NOT_MATCHED | 0.3278@546,1718 | 0.3277@553,1718 | 10
frame-0002907395245.png | positive | launch_start | MATCHED | 0.9589@651,1744 | 0.3996@602,1713 | 10
frame-0002907396259.png | positive | launch_start | MATCHED | 0.9846@651,1744 | 0.4128@651,1739 | 10
frame-0002907397377.png | positive | launch_start | MATCHED | 0.9861@651,1744 | 0.4167@651,1739 | 10
frame-0002907398393.png | neg-motion | launch_start | NOT_MATCHED | 0.3160@772,1710 | 0.2566@777,1711 | 10
frame-0002907399560.png | neg-motion | launch_start | NOT_MATCHED | 0.3501@523,1731 | 0.3370@533,1731 | 11
frame-0002907401000.png | neg-plain | launch_start | NOT_MATCHED | 0.3674@524,1732 | 0.3426@519,1732 | 10
frame-0002907402008.png | neg-plain | launch_start | NOT_MATCHED | 0.3499@523,1731 | 0.3401@781,1765 | 10
frame-0002907403022.png | neg-plain | launch_start | NOT_MATCHED | 0.2940@677,1743 | 0.2889@782,1767 | 10
frame-0002907404451.png | neg-plain | launch_start | NOT_MATCHED | 0.3074@706,1728 | 0.3023@711,1728 | 11
frame-0002907405466.png | neg-plain | launch_start | NOT_MATCHED | 0.3083@706,1728 | 0.3038@711,1728 | 10
frame-0002907406480.png | neg-plain | launch_start | NOT_MATCHED | 0.3079@706,1728 | 0.3038@711,1728 | 11
frame-0002907407738.png | neg-mask | launch_start | NOT_MATCHED | 0.2892@554,1737 | 0.2765@540,1738 | 11
frame-0002907408738.png | neg-mask | launch_start | NOT_MATCHED | 0.2885@727,1745 | 0.2830@537,1742 | 10
frame-0002907409754.png | neg-mask | launch_start | NOT_MATCHED | 0.3217@765,1720 | 0.3074@630,1712 | 10
frame-0002907410981.png | neg-plain | launch_start | NOT_MATCHED | 0.3125@550,1761 | 0.3094@521,1761 | 10
frame-0002907411996.png | neg-plain | launch_start | NOT_MATCHED | 0.2790@764,1761 | 0.2757@531,1760 | 10
frame-0002907412997.png | neg-plain | launch_start | NOT_MATCHED | 0.3185@550,1761 | 0.3175@756,1761 | 10
